id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
141092522,"Ask Or Dare Jack, Mark, Dark, Anti, Bendy, Boris, Cuphead, Mugman, Felix And Die",Don't forget to ask or dare us and me!!!,https://www.wattpad.com/story/141092522-ask-or-dare-jack-mark-dark-anti-bendy-boris,2018-03-07T02:35:12Z,2018-03-12T23:16:33Z,False,10,False,17728,6,Fanfiction,1,English,False,0,"['askordare', 'danti', 'maybejelix', 'septiplier']",60,153,14,https://a.wattpad.com/useravatar/friendshiplosehope.128.855178.jpg,,friendshiplosehope
126479421,I Do? ,Amelia has found her one true love and will be getting married in the spring. But then suddenly Cathy has found herself in the middle of a picture perfect family and disaster strikes in. Will Jaxton be the death of Amelia ?,https://www.wattpad.com/story/126479421-i-do,2017-10-22T20:52:24Z,2018-03-12T23:18:40Z,False,13,False,68480,24,ChickLit,1,English,False,0,"['adultcontent', 'cheat', 'drama', 'heartbreak', 'romance', 'sexscenes', 'shortchapters', 'youngadult']",0,82,6,https://a.wattpad.com/useravatar/Redwine_212.128.199297.jpg,,Redwine_212
139229253,Why Me?,"Is it the worst or the best thing ever? Connor and Rose are best friends and have been best friends since grade school. Rose and Connor get along very well, but there is one separation, BTS. Connor loves BTS, but Rose is a different story. 

Connor has been studying Korean for a long time, even before College. While In College, Connor had always dreamed about studying abroad in Korea. Now she can, but will her trio there be the best moments of her life or the worst? 


(Btw. Connor is a girl.)",https://www.wattpad.com/story/139229253-why-me,2018-02-19T14:19:40Z,2018-03-12T23:18:33Z,False,3,False,6031,19,Random,1,English,False,0,"['bts', 'jhope', 'jimin', 'jin', 'jungkook', 'korea', 'kpop', 'love', 'rapmonster', 'suga', 'taetae', 'vbts']",0,17,2,https://a.wattpad.com/useravatar/VsKookies.128.50298.jpg,,VsKookies
53298509,The Group // TWD roleplay ,"Ended, only used for special events and low key reminiscing 

-

A roleplay based on the TV show, but doesn't follow the same storyline
Imagine this as a story written by different authors 

- 

Cover by the talented @ohmyhaylee
{Over Sixteen Thousand Reads}",https://www.wattpad.com/story/53298509-the-group-twd-roleplay,2015-11-01T14:42:09Z,2018-03-12T23:22:04Z,False,19,False,6153,19,Random,1,English,False,1,"['apocalypse', 'carlgrimes', 'daryldixon', 'glennrhee', 'rickgrimes', 'roleplay', 'rp', 'thewalkingdead', 'twd']",47790,16974,288,https://a.wattpad.com/useravatar/Aesthetic_Jelly.128.534900.jpg,Exam hype ¡!,Aesthetic_Jelly
141479011,BANDIT IERO-WAY,me being cringe,https://www.wattpad.com/story/141479011-bandit-iero-way,2018-03-11T00:48:19Z,2018-03-12T23:16:28Z,False,10,False,601,9,Horror,1,English,False,0,['roleplay'],38,52,20,https://a.wattpad.com/useravatar/prettyblw.128.798493.jpg,a,prettyblw
139739957," Lost,Broken and Loved","Kathleen was a happy girl when she was younger but that all changed when she was older, when THEY brought her down.She tried her best to make THEM happy,to be the best SISTER,DAUGHTER and HELPER.HE didn't care about her all he did care about was other women.HE didn't care not even as a brother.SHE didn't care even if Kathleen was trying her best.There was one person that tried but failed so many times.That person loved her for her and not as some maid.

Die,Die,Die was all she could hear from that point on until that faithful day when THEY did care just because their little helper was....................

GONE.





self harm
suicide
abuse
help
love


this story is emotional so if you like things like this read.If you don't then it ain't my problem  


Kathleen


die",https://www.wattpad.com/story/139739957-lost-broken-and-loved,2018-02-24T14:40:08Z,2018-03-12T23:20:16Z,False,3,False,4671,17,Short Story,1,English,False,0,"['abuse', 'selfharm', 'suicide', 'tragedy']",2,18,8,https://a.wattpad.com/useravatar/DG_KATHY_1160.128.483293.jpg,The Broken Girl,DG_KATHY_1160
141564832,At the Office,"A lot of 'The Office' fans will think this is a fanfiction, sorry to disappoint you but this is a fanfiction about a team of Journalists. Hope you enjoy!",https://www.wattpad.com/story/141564832-at-the-office,2018-03-11T18:30:44Z,2018-03-12T23:16:23Z,False,2,False,7667,6,Fanfiction,1,English,False,1,['fluff'],1,7,2,https://a.wattpad.com/useravatar/KeefexSophie123.128.897142.jpg,crazybookworm44,KeefexSophie123
141685380,His Princess,"Isabelle has been abused her entire life but still walks through the school doors with a smile on her face everyday. The only thing Isabelle cares about in her life is her friends.

That is until they moved to town and Asher had his eyes set on her. 


🥀💖",https://www.wattpad.com/story/141685380-his-princess,2018-03-12T22:51:57Z,2018-03-12T23:22:16Z,False,1,False,366,4,Romance,1,English,False,0,"['abuse', 'badboy', 'boyfriend', 'friends', 'gangleader', 'girlfriend', 'goodgirl', 'gắng', 'highschool', 'love', 'lovestory', 'newboys', 'popular', 'possessive', 'princess', 'relationship', 'romance']",0,0,0,https://a.wattpad.com/useravatar/Chloeeee1027.128.498678.jpg,,Chloeeee1027
140873534,Staying away from you,"Have you ever not wanted something but wanted it at the same time? Well, meet me ! Crystal Moon, crazy name right. But I have an even crazier life. I have a choice : a good girl or the bad boy?",https://www.wattpad.com/story/140873534-staying-away-from-you,2018-03-04T21:15:11Z,2018-03-12T23:16:48Z,False,4,False,10320,4,Romance,1,English,False,1,"['badboy', 'mysteryromance', 'romance']",0,12,2,https://a.wattpad.com/useravatar/a.128.jpg,,Valkyrie123Cain
141593018,My white boy (Jaele),Riele isn't used to seeing Jaces kind and Jace has only ever dreamed of seeing Rieles kind.....Friendships become strong but so do feelings. Is love stronger than friendship?..,https://www.wattpad.com/story/141593018-my-white-boy-jaele,2018-03-12T00:09:30Z,2018-03-12T23:16:28Z,False,3,False,11288,1,Teen Fiction,1,English,False,1,"['biracial', 'bwwm', 'friendship', 'goodman', 'hardtimes', 'jaele', 'kids', 'life', 'love', 'marrige', 'struggle']",3,34,7,https://a.wattpad.com/useravatar/ItzRyeRye.128.458203.jpg,Rye😘👑💫💍,ItzRyeRye
136261089,My Strange 7th Grade,"It's Jess's first week back at school with her friends. Everything is normal and boring until a new stranger comes around...
  ""Life"" as it seems, takes a dramatic turn on Jess's life, and she soon finds out why...",https://www.wattpad.com/story/136261089-my-strange-7th-grade,2018-01-23T12:08:01Z,2018-03-12T23:16:16Z,False,25,False,76417,19,Random,1,English,False,0,['myseventhgrade'],7,252,16,https://a.wattpad.com/useravatar/JessCrafting.128.709577.jpg,JessCrafting,JessCrafting
141176456,Let go ⊳ The8 Seventeen oneshot ,"In which there's only one way for Minghao to let go of his sadness

⊱

©seventeeninblue 

⊱

⚠️TRIGGER WARNING
⚬selfharm 
⚬suicide
⚬possible eating disorders mentioned",https://www.wattpad.com/story/141176456-let-go-%E2%8A%B3-the8-seventeen-oneshot,2018-03-08T00:29:20Z,2018-03-12T23:16:28Z,True,1,False,9884,6,Fanfiction,1,English,True,4,"['17', 'chan', 'dino', 'dk', 'dokyeom', 'hansol', 'jeonghan', 'jihoon', 'jisoo', 'joshua', 'jun', 'minghao', 'mingyu', 'scoups', 'seokmin', 'seungkwan', 'seventeen', 'the8', 'wonwoo', 'woozi']",0,0,0,https://a.wattpad.com/useravatar/seventeeninblue.128.895087.jpg,Trash™,seventeeninblue
112506947,Kidnapped By Joe Sugg,"Paige White moved to England for a fresh start. She loved her home back in Seattle, but she yearned for something new... something more. When she moves into her new flat, they boy next door and his friends seem to be the sweetest people ever. But are they?

{Updates will hopefully be on Wednesdays and Saturdays}
Started: June 21, 2017",https://www.wattpad.com/story/112506947-kidnapped-by-joe-sugg,2017-06-13T03:47:30Z,2018-03-12T23:16:13Z,False,49,False,404025,6,Fanfiction,1,English,False,1,"['alfiedeyes', 'casparlee', 'fanfiction', 'jimchapman', 'joesugg', 'marcusbutler', 'tanyaburr', 'zalfie', 'zoella']",315,4700,79,https://a.wattpad.com/useravatar/LexiPxige.128.728941.jpg,Lex✨,LexiPxige
141414281,Misfits,"You walk into a room only to find that the only way to escape
is by writing a name of a real person on a piece of paper
this will kill the person but set you free.",https://www.wattpad.com/story/141414281-misfits,2018-03-10T12:15:53Z,2018-03-12T23:16:17Z,False,1,False,2276,3,Fantasy,1,English,False,1,"['escape', 'highschool', 'magic', 'romance', 'suicide', 'tragedy', 'trio']",0,1,0,https://a.wattpad.com/useravatar/GabreillaAdams.128.504177.jpg,Gabby,GabreillaAdams
139626019,My one and only//Jacob Sartorius,Jacob moves to a town called Colorado hoping for new friends and maybe the love of his life....turns out he moved next door to her.,https://www.wattpad.com/story/139626019-my-one-and-only-jacob-sartorius,2018-02-23T14:08:38Z,2018-03-12T23:16:12Z,False,3,False,16563,4,Romance,1,English,False,1,"['jacob', 'loveofmylife']",0,7,0,https://a.wattpad.com/useravatar/ixjkaii.128.519368.jpg,my baby j,ixjkaii
141379164,Little Miss Nobody ,"Akuryõ Akuma is one of the most feared shinobi there ever was in the shinobi world. She was a rogue. She is a demon. She is the last of her clan. What would happen if Akuryõ got stuck in The Village Hidden in the Leaves? This is the tale of how the most feared shinobi in the bingo book: Reiketsu korosareta-sha, changed her ways.",https://www.wattpad.com/story/141379164-little-miss-nobody,2018-03-10T03:44:55Z,2018-03-12T23:16:04Z,False,4,False,23711,11,Adventure,1,English,False,0,['naruto'],0,31,3,https://a.wattpad.com/useravatar/TenshiNoJigoku.128.835824.jpg,TenshiNoJigoku,TenshiNoJigoku
83974413," ""I Promise""","~READ~ 
Hey roses! 

Now this story is gonna be based of a movie idea I have been having for a while! Now it's gonna be based of my 2 friends that are  twins, but there other sister who won't be in this,  I'm gonna be using there Ocs last name for this. I hope you guys will enjoy this script/story? ^-^ Anyways, Please if you want give me some feedback on this, For my dream is to become a film maker! Thank you for reading this! And now lets get on to this! ❤️",https://www.wattpad.com/story/83974413-i-promise,2016-09-08T08:30:43Z,2018-03-12T23:15:59Z,False,1,False,2891,11,Adventure,1,English,False,1,"['drama', 'family', 'promise', 'siblings']",3,11,1,https://a.wattpad.com/useravatar/oOLizzy-SamaOo.128.896587.jpg,~Lizzy-chan~,oOLizzy-SamaOo
139267738,The Boat On The Beach,"It's been almost a year since they got to the safe haven, but Thomas can't heal. He reads Newt's letter  everyday, once in the morning and once in the evening. He can't help but wonder what he could have done differently.

But one morning, Thomas and the others are startled to find a small surprise waiting for them on the beach. A surprise that'll push them to go back to the world they so longed to escape from.",https://www.wattpad.com/story/139267738-the-boat-on-the-beach,2018-02-19T22:11:18Z,2018-03-12T23:17:29Z,True,40,False,233999,11,Adventure,1,English,False,1,"['everythingsthesamebutteresalivesbecausewhynot', 'imfixingitbecausewereallindenial', 'mazerunneraris', 'mazerunnerbrenda', 'mazerunnerfrypan', 'mazerunnerharriet', 'mazerunnerjorge', 'mazerunnerminho', 'mazerunnernewt', 'mazerunnersonya', 'mazerunnerteresa', 'mazerunnerthomas', 'mazerunnervince', 'newtmas', 'thedeathcure', 'themazerunner', 'thescorchtrials']",81,1017,29,https://a.wattpad.com/useravatar/Fairylights4672.128.77245.jpg,,Fairylights4672
134723967,My ocs!,'Socially awkward*,https://www.wattpad.com/story/134723967-my-ocs,2018-01-09T03:03:04Z,2018-03-12T23:15:58Z,False,28,False,7090,6,Fanfiction,1,English,False,0,['ocs'],54,194,17,https://a.wattpad.com/useravatar/notdeadbutnotliving.128.426688.jpg,Fuckin' Gallagher,notdeadbutnotliving
138315140,Girtless ,"Abre tus ojos.
Todo lo sobrenatural está frente a ti.


»🌙»🌙»🌙»

Prohibida su adaptación, obra originalmente mía.
Gracias por leer.
Todos los derechos reservados.

#721 en paranormal 16/2/2018
#596 en paranormal  17/2/2018.",https://www.wattpad.com/story/138315140-girtless,2018-02-11T00:19:19Z,2018-03-12T23:19:42Z,False,8,False,41401,12,Paranormal,1,English,False,1,"['adolescentes', 'amigos', 'amor', 'banshee', 'casos', 'fantasia', 'hadas', 'hombreslobos', 'misterio', 'mosntruos', 'muertes', 'novios', 'perfeccionista', 'vampiros']",21,135,36,https://a.wattpad.com/useravatar/flormendes_.128.885084.jpg,chantel🌙,flormendes_
141676926,Why me series 2,squeal to why me) everything is normal now without callie or is it?,https://www.wattpad.com/story/141676926-why-me-series-2,2018-03-12T21:06:28Z,2018-03-12T23:33:52Z,False,6,False,5819,8,Mystery / Thriller,1,English,False,0,"['herewegoagain', 'part2', 'squeal']",0,22,0,https://a.wattpad.com/useravatar/DeajeneHorne.128.315693.jpg,Deajene Horne,DeajeneHorne
137516390,|My Ocs|,Just because tagging is way easier than making a form in every book I want to be in.,https://www.wattpad.com/story/137516390-my-ocs,2018-02-04T13:58:49Z,2018-03-12T23:16:06Z,False,10,False,7126,19,Random,1,English,False,0,"['applyfictions', 'character', 'laziness', 'roleplay', '♡♡']",29,50,5,https://a.wattpad.com/useravatar/00minyogurt00.128.295688.jpg,☆I got yes jam☆,00minyogurt00
141686879,Stages of Joining the Harry Potter Fandom,"Heyyy guys! I wrote an hp book yay, the chapters and short i'm sorry about that but i hope you like it!!
Updates weekly",https://www.wattpad.com/story/141686879-stages-of-joining-the-harry-potter-fandom,2018-03-12T23:10:50Z,2018-03-12T23:17:04Z,False,1,False,355,19,Random,1,English,False,0,"['fandoms', 'fanfiction', 'harrypotter', 'okay', 'sad', 'schoolstory', 'yep']",0,0,1,https://a.wattpad.com/useravatar/_superwholocktrash_.128.849320.jpg,,_superwholocktrash_
138941748,Demon of Tartaros (Jackal x reader),"You are one of the 9 demon gates of tartaros. You have infiltrated council for about 8 years. 
      What happens when Jackal comes to blow up the Magic Council with you still there? What happens to you? Will you go back with him or have you grown to the human world?",https://www.wattpad.com/story/138941748-demon-of-tartaros-jackal-x-reader,2018-02-17T01:33:06Z,2018-03-12T23:16:08Z,False,3,False,10421,3,Fantasy,1,English,False,0,"['fairytail', 'jackal', 'magiccouncil', 'readerxcharacter', 'tartaros']",0,28,0,https://a.wattpad.com/useravatar/ellasue48.128.377457.jpg,,ellasue48
126931160,hi i squishy da squid.,"me just being bored. memes, fandoms, roasts, toast. yee.",https://www.wattpad.com/story/126931160-hi-i-squishy-da-squid,2017-10-27T15:04:10Z,2018-03-12T23:15:55Z,False,25,False,3083,19,Random,1,English,False,0,"['dank', 'eddsworld', 'killme', 'memes', 'pictures', 'squid', 'weird']",11,279,29,https://a.wattpad.com/useravatar/cRinGeLiFe.128.936971.jpg,Squishy Squid,cRinGeLiFe
