id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
141596495,s e r e n d i p i t o u s ;,"ten villages that have been rivals for as long as they can remember.


that is, until they have to unite.

----------------------------------------------

two authors ;
btsxoc
----------------------------------------------",https://www.wattpad.com/story/141596495-s-e-r-e-n-d-i-p-i-t-o-u-s,2018-03-12T00:56:31Z,2018-03-13T23:32:36Z,False,3,False,14453,6,Fanfiction,1,English,False,1,"['areyouactuallyreadingthese', 'bangtan', 'bangtansonyeondan', 'btsfanfic', 'btsxocs', 'dontjudge', 'fanfic', 'fanfiction', 'fantasy', 'ifyouarehereisacookie', 'imeantkookie', 'ocfanfic', 'powers', 'prettycool']",0,11,2,https://a.wattpad.com/useravatar/JiHoney_.128.815719.jpg,textually active toyota prius,JiHoney_
136680690,A Thousand Cherry Blossoms,"Yuna is a 19 year old girl that was born into a rich family and her parents only care about her getting married to another rich guy that's twice her age. But there's something stopping her from marrying any man...

I do not own Hetalia just my characters.",https://www.wattpad.com/story/136680690-a-thousand-cherry-blossoms,2018-01-27T15:18:29Z,2018-03-13T23:32:47Z,False,12,False,26994,4,Romance,1,English,False,0,"['hetalia', 'yandereprussia']",11,167,24,https://a.wattpad.com/useravatar/CookiesNCream4.128.44351.jpg,,CookiesNCream4
136032684,social media;daniel seavey,"@seaveydaniel followed you






||i aint good at descriptions so just go with it(and with english)",https://www.wattpad.com/story/136032684-social-media-daniel-seavey,2018-01-21T07:32:16Z,2018-03-13T23:42:55Z,False,6,False,4379,6,Fanfiction,1,English,False,1,"['americanidol', 'beautychickee', 'christinamarie', 'corbynbesson', 'danielseavey', 'dm', 'instagram', 'jackavery', 'jonahmarais', 'messages', 'snapchat', 'socialmedia', 'twitter', 'wdw', 'whydontwe', 'zachherron']",0,94,4,https://a.wattpad.com/useravatar/wdwbaee.128.943604.jpg,lil corbean,wdwbaee
141735650,Adventure Guide,"disclaimer: do NOT mistake this for the original book I'm planning! This is simply the copy-paste of the Mario Odyssey adventure guide for reference!
I CLAIM NO OWNERSHIP OF THESE!!",https://www.wattpad.com/story/141735650-adventure-guide,2018-03-13T12:38:52Z,2018-03-13T23:40:26Z,False,8,False,18131,21,General Fiction,1,English,False,0,"['bonneton', 'bubblaine', 'cappy', 'crumbleden', 'forgottenisle', 'fossilfalls', 'honeyluneridge', 'lakelamode', 'mario', 'marioodyssey', 'mountvolbono', 'mushroomkingdom', 'ndc', 'newdonkcity', 'nimbusarena', 'odyssey', 'rabbitridge', 'shiveria', 'steamgardens', 'tostarena']",4,13,8,https://a.wattpad.com/useravatar/Prince-Cappy.128.968303.jpg,•°Cappy!°•,Prince-Cappy
137429541,lavender. // taekook,what a familiar yet anguished scent.,https://www.wattpad.com/story/137429541-lavender-taekook,2018-02-03T19:33:41Z,2018-03-13T23:32:30Z,False,7,False,14959,6,Fanfiction,1,English,False,1,"['angst', 'bts', 'btsfanfic', 'hoseok', 'jimin', 'jin', 'jungkook', 'namjoon', 'taehyung', 'taekook', 'vbts', 'vkook', 'yoongi']",0,14,1,https://a.wattpad.com/useravatar/unholyeyess.128.746320.jpg,♏️,unholyeyess
140295151,Despair And Hope,"You are a girl and you are like Mori quiet and don't show your emotions and when you do people know there either made you happy, mad, amused, or pissed, and when your pissed everyone should run, you never talk and when you do it short and sweet and to the point..

But your twin is the total opposite.

But what happens when a certain Host club tagged a interest in YOU and your twin.

In the words of Hikaru Hitachiin-

""I don't see what's so funny I speak my mind and don't hold back.""",https://www.wattpad.com/story/140295151-despair-and-hope,2018-03-01T23:21:46Z,2018-03-13T23:32:45Z,False,5,False,13706,6,Fanfiction,1,English,False,0,"['hauhri', 'hikaru', 'honey', 'hostclub', 'karou', 'kyoya', 'love', 'mori', 'ouran', 'ouranhighschool', 'tamaki', 'twins']",0,10,0,https://a.wattpad.com/useravatar/AmberCreson.128.892388.jpg,Scarlett Kitten Senpai,AmberCreson
137137864,Art Book #4! (yes.),Oh my fuck we're actually on a fourth one,https://www.wattpad.com/story/137137864-art-book-4-yes,2018-01-31T22:58:28Z,2018-03-13T23:32:27Z,False,69,False,40123,19,Random,1,English,False,1,"['angst', 'art', 'artbook', 'aworldunwound', 'drawings', 'gore', 'mcsm', 'minecraftstorymode', 'rainingfaye']",721,4215,900,https://a.wattpad.com/useravatar/RainingFaye.128.120131.jpg,no mourners no funerals,RainingFaye
131034255,This Isn't the Neverland you Know (A Travis X Reader),"Y/n and Kawaii Chan have now been captured by Captain Ein and his crew. Both girls find their true love. The Neverland's is a beautiful place, but a war.........might change their lives.......forever.....",https://www.wattpad.com/story/131034255-this-isn%27t-the-neverland-you-know-a-travis-x,2017-12-07T02:49:53Z,2018-03-13T23:32:24Z,False,16,False,76333,11,Adventure,1,English,False,1,"['aphmau', 'romance', 'travis', 'xreader']",0,59,0,https://a.wattpad.com/useravatar/AwesomeGirlyWarrior.128.813830.jpg,Ash_The_Golden_Warrior,AwesomeGirlyWarrior
134360464,Administrator's Book,"It's all in the title, it's MY BOOK",https://www.wattpad.com/story/134360464-administrator%27s-book,2018-01-06T01:21:21Z,2018-03-13T23:32:22Z,False,41,False,26187,19,Random,1,English,False,1,['ihavenotagiwasjustrequiredtomakeone'],179,397,47,https://a.wattpad.com/useravatar/Stay_Infires.128.386438.jpg,ALL THE BEST PPL ARE CRAZY,Stay_Infires
141722131,Road to your Heart,"""Ang hirap mahalin ng taong wala namang katuting na pagmamahal sayo""

Cast:

Sally as Alisson Villegas
Jihoon as Ivan Villafuerte
Naeun as Shanna Calvares 
Taemin as Nathan Rivera",https://www.wattpad.com/story/141722131-road-to-your-heart,2018-03-13T08:47:13Z,2018-03-13T23:32:27Z,False,1,False,5514,1,Teen Fiction,1,English,False,0,"['lovingcanhurt', 'teenfiction']",0,0,0,https://a.wattpad.com/useravatar/HAPPYMEANDYOU123.128.759882.jpg,NakaupoSaMesaHabangKumakain,HAPPYMEANDYOU123
141374120,Mixed Emotions ,You loved him to bits and shreds but as you get to know his brother more you catch feelings for him too...,https://www.wattpad.com/story/141374120-mixed-emotions,2018-03-10T02:43:05Z,2018-03-13T23:32:15Z,False,3,False,4855,6,Fanfiction,1,English,False,0,"['dirty', 'dolantwins', 'ethandolan', 'fanfic', 'graysondolan']",1,13,1,https://a.wattpad.com/useravatar/tease_dolan.128.890533.jpg,tease_dolan,tease_dolan
139676092,La Bella Durmiente,"Él es Zabdiel de Jesús, tras un pequeño accidente es trasladado al hospital de Los Ángeles en Nueva York, nada grave ya que solo ocurre un choque, durante su estancia en el hospital el trata de sobrellevar el aburrimiento ya que no es permitido hacer mucho, lo visitan sus amigos pero cuando está solo, el aburrimiento se apodera de él, siendo tan enérgico y alegre, no soporta mucho pero se da cuenta de que la chica que está a su lado, esta inconsciente, entonces trata de investigar ya que nunca la visita nadie y es ahí cuando se da cuenta de que La Bella Durmiente por alguna extraña razón necesita ayuda, así que el investiga sobre su vida y hace de todo para encontrar alguien que la conozca, será una historia deprimente, se te saldrán las lágrimas al conocer la historia de esta chica, una total desconocida...",https://www.wattpad.com/story/139676092-la-bella-durmiente,2018-02-24T00:47:09Z,2018-03-13T23:32:21Z,False,11,False,27652,19,Random,1,English,False,1,"['cnco', 'cristophervelezm', 'joelpimentel', 'moracncowner', 'orienysmyg', 'richardcamacho']",8,40,17,https://a.wattpad.com/useravatar/majobeth22.128.887521.jpg,Mabdiel De Jesus,majobeth22
136698514,IT Cast/Characters preferences ,The title explains it all,https://www.wattpad.com/story/136698514-it-cast-characters-preferences,2018-01-27T18:42:15Z,2018-03-13T23:32:23Z,False,3,False,2796,1,Teen Fiction,1,English,False,0,"['itcast', 'ít']",2,13,2,https://a.wattpad.com/useravatar/alena-the-werewolf.128.151661.jpg,Olive tree 011,alena-the-werewolf
136623476,Hurt Me,"You Never Know What A Person GoinG Through.. 

I let the tears fall as he left my room. I reached into my dresser and moved my hand around looking for my almost daily medicine. When I got it I pressed it against my arm and began to cry. I felt disgusted with myself as I did every night. Was I that beautiful or something, because no boy or grown man would want you if you were ugly right? I sobbed harder as I felt the blood dribble down my arm and leak onto the blanket. This was beginning to become to much. It's like I could still feel his hands on me and I cringed. I got up and headed to the bathroom. I ran a shower and hopped in. I made sure the water was scorching hot and scrubbed my skin as hard and as much as I can. I continued to let the tears fall as I thought back to what had just went down. Why would my stepdad want me like this?",https://www.wattpad.com/story/136623476-hurt-me,2018-01-27T02:34:30Z,2018-03-13T23:32:14Z,False,2,False,23296,4,Romance,1,English,False,0,"['abuse', 'comedy', 'depression', 'drama', 'drugdealer', 'druglord', 'fiction', 'heartbreak', 'hurt', 'love', 'pain', 'romance']",0,1,1,https://a.wattpad.com/useravatar/Lit_Savage__.128.381874.jpg,Shay Shay,Lit_Savage__
139973230,He/She Was the...,We are the Right person to us.,https://www.wattpad.com/story/139973230-he-she-was-the,2018-02-26T15:51:08Z,2018-03-13T23:32:10Z,False,1,False,335,6,Fanfiction,1,English,False,0,"['alvaro', 'fanfiction', 'fiction', 'fictionalcharacters', 'general', 'montefrio', 'popfiction', 'random', 'vizcarra']",0,0,0,https://a.wattpad.com/useravatar/PEABOSTYX.128.647491.jpg,PS,PEABOSTYX
141782784,Painted Skies and City Lights,"Exhausted from the constant bickering from her parents, Astrid decides to spend the summer with her aunt in Nantucket, Massachusetts. She hasn't been there since she was a toddler, but she still remembers the cotton candy skies and powdery sand under her toes. Her cousin has her heart set on showing Astrid how to be a real teenager. 
	Astrid soon learns that parties aren't her strong point and leaves her cousin behind to take a walk on the stunning beach. What she doesn't expect is befriending him and discovering all the things that she didn't as a child. 
	The blended skies and tours of the town are only the start of the memorable summer she needs before college.",https://www.wattpad.com/story/141782784-painted-skies-and-city-lights,2018-03-13T23:25:00Z,2018-03-13T23:33:05Z,False,1,False,385,4,Romance,1,English,False,1,"['chicklit', 'city', 'friends', 'insomnia', 'love', 'lovers', 'romance', 'summer', 'sunset', 'teenfiction', 'wattyawards']",0,1,0,https://a.wattpad.com/useravatar/alexashamp.128.774095.jpg,Alexa S.,alexashamp
141586233,mis nominaciones,me nomino,https://www.wattpad.com/story/141586233-mis-nominaciones,2018-03-11T22:38:30Z,2018-03-13T23:32:05Z,False,2,False,310,4,Romance,1,English,False,1,"['hola', 'kagamine', 'lol', 'nominacíon', 'xd', 'yulie']",40,16,4,https://a.wattpad.com/useravatar/luisekagamin.128.782050.jpg,,luisekagamin
141780987,The Silver Shepard ,When 3 year old Kristina wanders beyond the fence what will happen to her? What will her adoptive family do? Will her birth parents find other wolves?,https://www.wattpad.com/story/141780987-the-silver-shepard,2018-03-13T22:59:40Z,2018-03-13T23:32:17Z,False,1,False,2692,22,Werewolf,1,English,False,0,"['graphics', 'sexe', 'wolf', 'wolfpack']",0,0,0,https://a.wattpad.com/useravatar/e.128.jpg,Dornip33,Dornip33
141158810,Scars- Reece Bibby,"""NO ONE CAN HELP ME, I'M BROKEN""
The scars were too deep to heal now, it was too late!",https://www.wattpad.com/story/141158810-scars-reece-bibby,2018-03-07T20:24:59Z,2018-03-13T23:32:02Z,False,14,False,47946,6,Fanfiction,1,English,False,1,['reecebibby'],0,94,0,https://a.wattpad.com/useravatar/Jasmineellie.128.921125.jpg, ,Jasmineellie
119650295,Words and Swirls,"Dominic Sherwood, a British actor in the making, does not believe in love. So when he gets a strange vision from the Angel Raziel, he's given a chance to find his soulmate. But when strange drawings and notes end up on his skin, he realizes that the girl, his soulmate, when she draws on her skin. Is this a way to finding her?

(First fanfiction and Dom and Sarah are NOT dating in this story)",https://www.wattpad.com/story/119650295-words-and-swirls,2017-08-15T17:45:19Z,2018-03-13T23:31:58Z,False,5,False,23359,8,Mystery / Thriller,1,English,False,1,"['acting', 'actors', 'actresses', 'cameras', 'dominicsherwood', 'emeraudetoubia', 'harryshumjr', 'katherinemcnamara', 'matthewdaddario', 'props', 'sarahhyland', 'scripts', 'shadowhunters', 'tmifanfic', 'tvshow', 'willtudor']",4,553,30,https://a.wattpad.com/useravatar/mctudorxclace.128.791849.jpg,bella,mctudorxclace
141364351,What happened to Amanda? A Law & Order SVU Fanfic,"Amanda seems different, she looks sick and worn down and is becoming more distant. Although Amanda thinks she is hiding her pain well, Olivia and the rest of the squad begin to notice that something isn't right. Can they get through to Amanda before she shuts everyone out? (Set after season 16 and 'Forgiving Rollins'). All SVU characters belong to Dick Wolf, all others are mine. Enjoy, :)",https://www.wattpad.com/story/141364351-what-happened-to-amanda-a-law-order-svu-fanfic,2018-03-10T00:40:02Z,2018-03-13T23:32:21Z,False,7,False,51744,6,Fanfiction,1,English,False,0,"['amandarollins', 'detective', 'fiction', 'injury', 'lawandorderspecialvictimsunit', 'lawandordersvu', 'letters', 'nickamaro', 'oliviabenson', 'police', 'rollins', 'secrets', 'svufanfic']",0,33,3,https://a.wattpad.com/useravatar/lemonadeJo.128.687925.jpg,lemonadeJo,lemonadeJo
140034848,Hidden under a mask-Philip Hamilton x Reader Jefferson (modern AU),"Your the daughter of the popular and hated Thomas Jefferson. What will happen when you meet Philip Hamilton, the son of your fathers worst enemy?

*I don't own Hamilton, all rights go to Lin Manuel Miranda.*",https://www.wattpad.com/story/140034848-hidden-under-a-mask-philip-hamilton-x-reader,2018-02-27T05:52:36Z,2018-03-13T23:32:08Z,False,2,False,5197,6,Fanfiction,1,English,False,0,"['daugther', 'fanfic', 'hamilsquad', 'hamilton', 'modernau', 'philip', 'schuylersisters', 'thomasjefferson', 'university']",0,37,5,https://a.wattpad.com/useravatar/ilikedonut.128.126408.jpg,ilikedonut,ilikedonut
134722687,Admin's Oc's ,What it says~,https://www.wattpad.com/story/134722687-admin%27s-oc%27s,2018-01-09T02:47:05Z,2018-03-13T23:32:04Z,False,12,False,21605,19,Random,1,English,False,0,['ocs'],80,227,33,https://a.wattpad.com/useravatar/Eira_Galileo.128.645357.jpg,,Eira_Galileo
141691382,Idol Secrets ,"Y/N was a simple girl with a simple past, auditioning for S.M was possibly the best thing she'd done for herself.....or was it? Follow Y/N on her journey where many male idols will fall for her cute & badass charms, she will make friends and break out a few scandals. Will she have her long life dream or will she break down into pieces and flee the perfect world?",https://www.wattpad.com/story/141691382-idol-secrets,2018-03-13T00:11:03Z,2018-03-13T23:32:03Z,False,1,False,532,6,Fanfiction,1,English,False,0,"['bigbang', 'bts', 'got7', 'idol', 'idolfanfic', 'idollife', 'kpop', 'kpopidols', 'seventeen']",0,0,0,https://a.wattpad.com/useravatar/KatieBooo9.128.631237.jpg,BubbleTae_<3,KatieBooo9
124596523,Act Your Age! ➯ Stand By Me,"Everything Stand By Me! Gif imagines, preferences, imagines, zodiacs, confessions, fanfiction recommendations, etc.",https://www.wattpad.com/story/124596523-act-your-age-%E2%9E%AF-stand-by-me,2017-10-03T20:49:59Z,2018-03-13T23:32:10Z,False,29,False,6010,19,Random,1,English,False,1,"['1980s', '50s', '80s', 'chrischambers', 'confessions', 'coreyfeldman', 'eighties', 'fifties', 'gif', 'gordielachance', 'imagines', 'jerryoconell', 'preferences', 'riverphoenix', 'sbm', 'standbyme', 'teddyduchamp', 'verntessio', 'wilwheaton', 'zodiacs']",20,879,156,https://a.wattpad.com/useravatar/riversjude.128.192240.jpg,♥︎HANNAH♥︎,riversjude
136226537,Flameclaw's Sketchbook 3,Just a sketchbook. Yeah plz suggest new stuff.  Girl on cover is someone... who made the artbook. (Who is the only one who made it) ok its me. Helpful criticism. Not MEAN criticism. Kk enjoy!,https://www.wattpad.com/story/136226537-flameclaw%27s-sketchbook-3,2018-01-23T02:27:45Z,2018-03-13T23:31:59Z,False,28,False,3924,19,Random,1,English,False,0,"['art', 'artbook', 'bored', 'cool']",23,310,66,https://a.wattpad.com/useravatar/Werewolfgirl900.128.410754.jpg,Flameclaw,Werewolfgirl900
141680550,Our Story,"Tressa Manfs is the younger sister of Mikey Manfs she is Tyler's twin sister. But one summer Mikey takes her to California with him and she meets a boy named Wyatt who is one of Mikey's friends.

He begans to fall for her and she begins to fall for him but what will happen when she has to go back to New Jersey will they end up together or will see go home heartbroken. 

(Wyatt Whitaker fan fiction)",https://www.wattpad.com/story/141680550-our-story,2018-03-12T21:51:18Z,2018-03-13T23:54:13Z,False,2,False,4035,6,Fanfiction,1,English,False,1,"['love', 'mikeymanfs', 'tylermanfre', 'wyattwhitaker', 'youtube']",2,13,5,https://a.wattpad.com/useravatar/cierraedwards34.128.953277.jpg,Mikey's Princess 👑,cierraedwards34
