id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
138977318,The Voice of a Broken Soul ,"Pain.

That was all I could feel at the moment.

Pain.

What have I done wrong?? why me?? I never did anything wrong. 

With one last breath I took the shiny yet pointy knife and face it to myself.
__________________________________________________
  Dakota is the outcast of the school. He was always getting bullied by everyone even the teachers. But one night when he opened his mouth everything started to change.",https://www.wattpad.com/story/138977318-the-voice-of-a-broken-soul,2018-02-17T09:27:28Z,2018-03-10T04:41:02Z,False,3.0,False,15267.0,19.0,Random,1.0,English,False,0.0,"['bxb', 'romance']",0.0,8.0,0.0,https://a.wattpad.com/useravatar/6.128.jpg,,lifeishardasitis298
22595006,Saving Camp Halfblood,"Percy is betrayed,people ignored him when the new camper josh arrived,even annabeth broke up with him for josh smith,son of ares,when he cannot take it anymore he left, will percy come back to camp halfblood?",https://www.wattpad.com/story/22595006-saving-camp-halfblood,2014-09-01T15:04:11Z,2016-07-30T18:54:45Z,False,13.0,False,43134.0,19.0,Random,1.0,English,False,0.0,"['annabeth', 'harry', 'hermione', 'nico', 'percy', 'thalia']",12.0,4385.0,201.0,https://a.wattpad.com/useravatar/LEXINISADELM.128.74700.jpg,Capt. Ninja,LEXINISADELM
69161536,"JhoBea (Mahal Ko Na Siya...Pero,)",Ginawa ko to kase kinikilig ako sa JhoBea. Hope you like it guy's,https://www.wattpad.com/story/69161536-jhobea-mahal-ko-na-siya-pero,2016-04-16T13:05:50Z,2016-07-08T22:13:01Z,False,7.0,False,17851.0,19.0,Random,1.0,English,False,0.0,"['bea', 'beadeleon', 'jho', 'jhoanamaraguinot', 'jhobea']",33.0,16103.0,336.0,https://a.wattpad.com/useravatar/_masterdj.128.152194.jpg,Jessa De Jose,_masterdj
139754552,Bad Girl ,"After a rough school life, Taylor finally moves to a different state, where she gets to start her life over and nobody knows her. Now turning into a bad girl when she falls into the wrong group in her new school, Taylor faces some major problems with the people around her, getting involved with drugs, alcohol and partying, will she be able to keep up with her new reputation or will she fall to pieces?",https://www.wattpad.com/story/139754552-bad-girl,2018-02-24T17:19:17Z,2018-03-09T15:44:54Z,False,2.0,False,13891.0,19.0,Random,1.0,English,False,0.0,"['badgirl', 'rebel', 'rebelling', 'taylormomsen']",0.0,2.0,0.0,https://a.wattpad.com/useravatar/mybabyslash.128.150855.jpg,,mybabyslash
132832733,I'm Inlove With The Badboy,"Irish Mendoza,maganda at matalino.Siya ay transferee sa isang sikat na school kaya naman wala pa siyang gaanong kilala doon.Hindi niya alam na ang apo ng may ari ng school ay mahilig pagtripan ang mga transferee kaya naman doon nagsimula ang kaniyang magulong buhay dahil sa lalaking nakikilala niya.Pero hindi niya alam na unti-unti rin palang mahuhulog ang loob niya sa lalaking iyon.



Ano kayang mangyayari sa buhay ni Irish?

Would it be end with a happy ending or a sad ending?



Let's read her story.",https://www.wattpad.com/story/132832733-i%27m-inlove-with-the-badboy,2017-12-24T05:21:31Z,2018-03-09T02:15:40Z,False,1.0,False,10425.0,19.0,Random,1.0,English,False,0.0,"['badboy', 'college', 'firststory', 'iiwtb', 'love', 'teenfiction']",0.0,9.0,1.0,https://a.wattpad.com/useravatar/MissLykaaa.128.559464.jpg,Lyka Santos,MissLykaaa
141262667,Baby Hudon,Messages to a baby that is yet to exist.,https://www.wattpad.com/story/141262667-baby-hudon,2018-03-08T23:15:06Z,2018-03-09T00:38:59Z,False,1.0,False,4074.0,19.0,Random,1.0,English,False,0.0,"['baby', 'conception', 'frustration', 'letters', 'loved', 'mommy', 'unborn']",0.0,1.0,0.0,https://a.wattpad.com/useravatar/9.128.jpg,Baby Girl,BJ4Baby
141361078,Tourner dans le vide.,"Faith è una giovane ragazza di 23 anni, derisa spesso per il suo carattere chiuso e differente da molte sue coetanee, fin da bambina.
Una ragazza, chiusa, sulle sue, con uno dei più grandi pesi che oggi giorno si portano addosso, non riuscire ad accettarsi.
Faith non è asociale o senza interessi per le persone, ha semplicemente una grande paura di essere delusa, di nuovo.
Emma è, d'altro canto, una delle ragazze più belle di tutta l'università. Bionda, alta, con uno sguardo azzurro cielo acceso, che incanta molti e soddisfa in pochi.
In tutta la loro diversità, esiste un punto di collisione all'apparenza invisibile che entrambe stanno sfiorando con un dito.
Un punto delineato per dare una svolta definitiva alla loro vita.

Storia con contenuti LGBT.",https://www.wattpad.com/story/141361078-tourner-dans-le-vide,2018-03-09T23:56:12Z,2018-03-10T02:20:51Z,False,1.0,False,1664.0,4.0,Romance,1.0,English,False,1.0,"['amore', 'depression', 'difficoult', 'dovecameron', 'faith', 'girlxgirl', 'lesbian', 'lgbt', 'love', 'romance', 'sadness', 'selenagomez', 'separation']",0.0,3.0,1.0,https://a.wattpad.com/useravatar/Malykon.128.768527.jpg,,Malykon
139876785,Encuentro Casual,Vhope,https://www.wattpad.com/story/139876785-encuentro-casual,2018-02-25T17:50:11Z,2018-03-09T01:53:17Z,False,5.0,False,2204.0,19.0,Random,1.0,English,False,0.0,['vhope'],0.0,0.0,5.0,https://a.wattpad.com/useravatar/limonamargado.128.328959.jpg,,limonamargado
140239645,The One,"Ika't long besis ng broken hearted si Shane sa ika't long ex boyfriend nito..



pero di pa rin siya sumosuko na mahanap ang kanyang THE ONE


yong mamahilin siya ng tunay at buo


=======
-Raine Ellize Nixon",https://www.wattpad.com/story/128192945-the-bully-next-door,2017-11-08T22:27:53Z,2018-02-09T09:51:01Z,False,2,False,7881,19,Random,1,English,False,0,"['bully', 'fanfiction', 'levin', 'raine', 'romance']",0,4,0,https://a.wattpad.com/useravatar/xernonskyte.128.430929.jpg,Margarette Ellize,xernonskyte
140935871,Even if your a bad boy ❤,Paano kung mainlove sayo ang bad boy sa university niyo ilang beses mo siyang ni-regret pero kahit gaano kasakit ang ginagawa mo sakanya ay balik siya ng balik sayo at habang tumatagal ay lumalapit ang loob mo sakanya at siya naman ang palayo ng palayo sayo para maka move on ano kaya ang magiging story niyo😁❤,https://www.wattpad.com/story/140935871-even-if-your-a-bad-boy-%E2%9D%A4,2018-03-05T12:44:09Z,2018-03-05T13:23:58Z,False,1,False,726,19,Random,1,English,False,0,"['joshua', 'seventeen', 'taehyung', 'wannaone']",0,0,0,https://a.wattpad.com/useravatar/ChimmyChimmy99.128.996157.jpg,,ChimmyChimmy99
138664316,Later,"Rosie is , to quote the immortal words of Jughead Jones,  an enigma. 

You wanna solve it? Hop in.",https://www.wattpad.com/story/138664316-later,2018-02-14T08:34:34Z,2018-03-10T11:07:08Z,False,1,False,7402,19,Random,1,English,False,0,"['badboy', 'badgirl', 'cute', 'daughter', 'father', 'gun', 'gắng', 'hate', 'lies', 'love', 'romance', 'sister', 'vipers']",0,2,1,https://a.wattpad.com/useravatar/two-misfit-queens.128.801301.jpg,,two-misfit-queens
87263642,Nicole in the Middle,"September Gray, editor of both her school's newspaper and literary magazine, just wants to make it through her sophomore year and get out into the real world. Captivated in a penitentiary known as high school she finds it easier to be an introvert and hide behind music and words. 

On her 16th birthday, she goes from being behind the scenes to the subject of the front page story. Not sure how to deal with everything she starts a blog with a pseudonym called ""Nicole in the Middle"".  Her alter ego is her only sense of control now, and that is threatened when September's blog raises in popularity. Everyone wants to know who Nicole is. And according to doctors, her time is running out. 

Reader beware, for the plot twists will make you pull out your hair. A contemporary suspense story with a dash of fan fiction and a twist of lime.",https://www.wattpad.com/story/87263642-nicole-in-the-middle,2016-10-15T10:36:29Z,2018-02-15T11:51:47Z,False,2,False,24626,19,Random,1,English,False,1,"['alterego', 'alternativescene', 'asitis', 'awesome', 'chronicillness', 'fanfiction', 'multiplepov', 'music', 'newspaper', 'punkpop', 'setitoff', 'suspense']",5,29,1,https://a.wattpad.com/useravatar/HanaBelanger.128.385503.jpg,Hana Belanger,HanaBelanger
140081807,my brothers best friend,its hard to say,https://www.wattpad.com/story/140081807-my-brothers-best-friend,2018-02-27T18:06:30Z,2018-02-28T20:02:15Z,False,6,False,12811,19,Random,1,English,False,1,"['camron', 'danielskye', 'hayes', 'magcon', 'mat', 'nash']",0,2,0,https://a.wattpad.com/useravatar/PaigeleviThomas.128.447913.jpg,Paige-levi Thomas,PaigeleviThomas
138897587,Songs I wrote.,Random songs I wrote. Enjoy??,https://www.wattpad.com/story/138897587-songs-i-wrote,2018-02-16T16:14:05Z,2018-02-26T18:22:28Z,False,1,False,1358,19,Random,1,English,False,0,"['idkanymore', 'random', 'whatamidoingwithmylife', 'whynot']",0,0,1,https://a.wattpad.com/useravatar/VintadgeWing.128.755756.jpg,Vintadge Wing,VintadgeWing
134899517,SANA NGA,hi!!!Guys first time ko lng gumawa ng story skl hahah kaya madaming errors thanks sa pagbasa!!!,https://www.wattpad.com/story/134899517-sana-nga,2018-01-10T22:06:10Z,2018-02-22T09:13:02Z,False,1,False,1594,19,Random,1,English,False,0,"['comedy', 'romance', 'sanalahatngsananagkakatotoo', 'sananga']",0,0,0,https://a.wattpad.com/useravatar/heyitsmehbeang.128.221241.jpg,,heyitsmehbeang
136419707,Insane,A young boy is going mentally insane seeing strange creatures around. Most of hummanity suffers the same problem. Only way to survive is to kill and trust nobody.,https://www.wattpad.com/story/136419707-insane,2018-01-25T01:47:15Z,2018-02-14T18:31:34Z,False,1,False,2447,19,Random,1,English,False,0,"['blood', 'death', 'gore', 'horror', 'insanity', 'mature', 'suicide', 'violince']",2,4,1,https://a.wattpad.com/useravatar/Corgi_Bork_Bork.128.45743.jpg,Corgi,Corgi_Bork_Bork
132829408,Ghost or human,Fal in love with a ghost....,https://www.wattpad.com/story/132829408-ghost-or-human,2017-12-24T04:39:54Z,2018-02-18T02:50:42Z,False,1,False,1117,19,Random,1,English,False,0,"['ghost', 'human', 'love']",0,0,0,https://a.wattpad.com/useravatar/Animguy.128.89001.jpg,,Animguy
132798549,My poems,"just some random writings where I try to express what I am feeling

hope you enjoy~",https://www.wattpad.com/story/132798549-my-poems,2017-12-23T22:09:43Z,2018-02-16T08:26:24Z,False,2,False,2396,19,Random,1,English,False,0,"['crying', 'feelings', 'feels', 'happy', 'laughing', 'literature', 'nothing', 'poem', 'poems', 'random', 'sad']",0,8,2,https://a.wattpad.com/useravatar/-sleepy-watermelon-.128.67399.jpg,,-sleepy-watermelon-
139589274,Es de scouts,"Hola scout o lector curioso!⚜️🤟🏼
Bienvenido💗
Aquí encontrarás historias cortas y largas de cosas típicas de scouts⚜️
Espero que te guste🤞🏻",https://www.wattpad.com/story/139589274-es-de-scouts,2018-02-23T04:22:08Z,2018-02-24T00:16:07Z,False,1,False,1048,19,Random,1,English,False,0,"['scout', 'scouts']",0,1,0,https://a.wattpad.com/useravatar/Cecyliart.128.330387.jpg,,Cecyliart
140239645,The One,"Ika't long besis ng broken hearted si Shane sa ika't long ex boyfriend nito..



pero di pa rin siya sumosuko na mahanap ang kanyang THE ONE


yong mamahilin siya ng tunay at buo



yong mamahilin siya at hindi siya iiwan o sasaktan



yong kayang ibigay ang lahat para sakanya



yong kaya siyang mamahalin na walang halong biro


yong mamahalin siya ng tunay na hindi siya kayang ipagpalit sa pera



Hanggang ngayon hinahanap parin niya ang THE ONE niya..",https://www.wattpad.com/story/140239645-the-one,2018-03-01T10:19:10Z,2018-03-09T14:38:18Z,False,2,False,7396,19,Random,1,English,False,0,"['bangtanboys', 'bangtansonyeondan', 'bts', 'exo', 'kpop', 'teenfiction', 'theone', 'truelove']",0,0,0,https://a.wattpad.com/useravatar/nehsa04.128.151395.jpg,nehsaa_,nehsa04
135295360,Bad Boy or Good Boy????,"16 year old Elizabeth had spent 5 years with her ex's. They almost became parent's by accident. Although they didn't he cheated on her while she was pregnant, but he left her the day he found out. Two months later she went to the doctor to get tested because two tests were different. While there they relized she had lost the child, because she can't have a child. 

18 year old Joker had been there for her through it all when she was left alone. She wasn't sure of his intentions. Weather they were bad or good? She was falling for him. Does he turn out to be the good boy he shows or is he the bad boy she feels he might be????",https://www.wattpad.com/story/135295360-bad-boy-or-good-boy,2018-01-14T05:31:58Z,2018-02-17T21:50:15Z,False,1,False,2765,19,Random,1,English,False,0,['nonhuman'],0,2,0,https://a.wattpad.com/useravatar/maenutt69.128.908648.jpg,,maenutt69
140092147,random writes | my stuffo,oioi this is legit just the stuff i write in my spare time (or for competitions but fam don't tell hoho),https://www.wattpad.com/story/140092147-random-writes-my-stuffo,2018-02-27T20:30:52Z,2018-03-09T23:32:22Z,False,1,False,684,19,Random,1,English,False,1,"['help', 'idk', 'somerandomstuff', 'uh']",0,0,0,https://a.wattpad.com/useravatar/wonuwhy.128.839403.jpg,probably satan,wonuwhy
119943397,Secret,"Merry est une lycéenne cachant de lourds secrets. Derrière son visage d'ange, elle cache un passé douloureux qu'elle veut cacher à tous. Pourtant des rumeurs circulent à son sujet. Elle s'éloigne de ses ""amies"" pour se retrouver seule, pourtant Kei, un garçon de son lycée veut se rapprocher d'elle. Lui aussi tenant à ses secrets. Que se passera-t-il entre les deux adolescents qui ne veulent s'ouvrir aux autres ? Pourront-ils faire abstraction du passé et penser au futur ?
C'est à vous de le découvrir.",https://www.wattpad.com/story/119943397-secret,2017-08-18T13:33:51Z,2018-02-10T12:07:19Z,False,4,False,42175,19,Random,1,English,False,1,"['amie', 'amour', 'complot', 'enfant', 'kei', 'lovestory', 'meileure', 'merry', 'mystere', 'passé', 'rupture', 'secret']",17,66,19,https://a.wattpad.com/useravatar/Story-of-Merry.128.62429.jpg,,Story-of-Merry
122778656,Shitty random crap,Stuff,https://www.wattpad.com/story/122778656-shitty-random-crap,2017-09-15T03:58:23Z,2018-02-28T03:51:16Z,False,36,False,15260,19,Random,1,English,False,0,['random'],17,160,1,https://a.wattpad.com/useravatar/_Rilo_The_Smol_.128.582558.jpg,_Rilo_The_Smol_,_Rilo_The_Smol_
139105801,My Bossy Boyfriend (MBB),"Aries Motenire,a 23 years old lady.Maganda at  mayaman.Panganay sa apat na magkakapatid.Pareho silang mga dependent ng mga kapatid niya.They chose to live dependently than to live like a princess.Ayaw nilang umasa sa mga magulang nila.
""Dapat matuto tayong buhayin ang sarili natin.H'wag yung iaasa natin lahat kay Mom at Dad lahat ng needs natin""
Iyan ang mga katagang palaging sinasabi ni Aries sa mga nakababatang kapatid niya.Bagama't pasaway ang bunso nilang si Izra,pilit pa rin nila itong iniintindi sa kadahilanang college student lamang ito.
Nagtatrabaho si Aries sa isang malaking kompanya as a secretary.Para sa kanya,mahirap ang kanyang trabaho sapagkat maraming utos ang nakaatang sa kanya.Encode here and there,appointment here and there,at ang mga tambak na papeles na pinapagawa ng boss niyang walang ibang ginawa kundi ang landiin ang mga empleyado niya.Si Stephen Kim.Ang boss niya.Hindi niya alam kung bakit hindi niya magawang umalis sa kompanyang pinagtatrabahuhan niya.Malaki rin naman ang kanyang sweldo ngunit halos siya na ang gumagawa ng mga bagay na dapat si Sir Stephen ang gumagawa.
""This is my job,so,I have to do this"" palaging sinasabi ni Aries sa kapatid niyang si Jen.Ang pangalawa sa apat.Tanging si Jen lang ang nakakaintindi sa mga desisyon niya.Kaya kahit na nahihirapan siya sa trabaho niya tinatanggap niya pa rin ito.

BUT

Isang araw,nagising na lamang siya sa tabi ng boss niya.

Hindi niya alam ang nangyari .


Ano kaya ang mga mangyayari pagkatapos ng nangyari sa kanila ng boss niya?Yun ay kung may nangyari nga ba.",https://www.wattpad.com/story/139105801-my-bossy-boyfriend-mbb,2018-02-18T11:41:56Z,2018-03-01T22:16:48Z,False,6,False,38389,19,Random,1,English,False,0,"['bangpink', 'bangtan', 'blackpink', 'blackpinkjisoo', 'blacktan', 'bts', 'btsjin', 'jin', 'jinsoo', 'jisoo', 'kpop', 'seokjin']",0,0,0,https://a.wattpad.com/useravatar/TheSadistBitch101.128.971483.jpg,TIN?,TheSadistBitch101
139800144,Atlantic academy,"a family of polar bears has bought an academy on the Atlantic ocean and are about to run an academy for polar bears how would I know? because I am the momma of that family and the master of that academy I have two little cubs that are about to make me proud, and one big academy for other polar bears not to be loud come along the journey of running an academy!",https://www.wattpad.com/story/139800144-atlantic-academy,2018-02-25T02:04:11Z,2018-02-25T02:37:59Z,False,1,False,1056,19,Random,1,English,False,1,"['academy', 'family', 'friends', 'iceberg', 'ocean', 'polarbears']",0,1,0,https://a.wattpad.com/useravatar/pusheen_cattessa101.128.268145.jpg,,pusheen_cattessa101
